Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,0.4096028157264935,15.71969854861202,-2.390748210884869,1.2915838566955777,-7.663061009215429,-2.242179826429176,5.4366608246549895,-0.5374054027358142,0.5701622882866388,3.9857289560038396,-4.489525469162444,-1.8895550415482063,0.3701762993335649,2.6787504198570673,-0.6872408630886895,5.424451935419427,3.383000907973752,-11.424765040992597,-1.7973236543699187,-4.060532918099554,-10.746322522821714,-1.3153123445653847,3.685709360661285,4.929858663684541,-1.6343392252473734,-14.982402648695484,-8.132927496893473,-3.9247134695646224,3.7704460058274876,3.4357356987114613,-1.5030200018766706,6.154593794607983,7.592773427769359,4.524336552310174,1.3503097645673918,1.491152929280446,1.4088077714379423,-7.465297849039246,7.9801838400476015,8.425739673677434,-0.9287559651039103,-2.4361091358153715,4.315192574771011,-7.059714048103359,-1.2382043956316409,-8.14319720414754,3.4500325642009315,6.1426334729997265,5.947643497819563,0.9854257395373125
inf,-6.28347392687802,13.382706114984499,5.721141362659214,-0.9729156530448542,2.816126138221339,-0.4877035415189397,-7.893189689796216,1.730446888695635,5.886911627404878,4.543305379949441,-1.0383499893739554,-0.02709618680928827,-4.5858446646132265,2.470705777414274,7.130310077804488,3.3066619956623455,-1.170698432034449,-3.31122220704097,0.22423996231044896,3.6521809628873214,5.11499953040807,2.94738097912316,1.998604288970263,-1.3132206692931874,7.111090282061845,8.925882962524561,9.030275044134996,2.4099940657877212,-4.019167379550893,5.087408110022352,3.3407811664342333,-7.25744008337913,-5.768002526119048,-1.0729185880835317,3.953313007643807,3.70201128575021,-9.931734865282898,2.8840570924311777,4.89600453617917,4.6664632354011175,1.9791515764418577,-2.2193566583340427,2.5438150113938534,1.0001656087840374,-6.47850362849298,-3.1682176622274625,-4.901010425265056,-8.95468433048071,1.7044658912247073,2.5360250771590884
inf,-7.061530517201428,8.607325157441377,-5.510240318146696,4.129578267482891,-9.281586202438188,2.3006148798975055,4.201922285232634,1.3131275588184934,1.5005466306285768,-1.2119908412859601,-0.5363460903461075,2.494676075753695,2.562712854866497,3.1506085458907904,7.127415498574891,-1.1383984117470476,0.8425025644170816,0.8830348124265797,5.029956785624293,5.558509218083074,4.025580939680722,3.527979257051868,-3.5015384711852633,2.724878974624289,2.27616200732583,-19.71009600942805,-6.5623041768995165,1.4911515117615082,1.907241600149277,-0.13156249180474333,1.6744993024534196,2.2743858109908786,-4.387811638629863,0.8222804560826233,3.3986806582450413,-7.1318375530908895,0.15526599448346445,-2.92205311341953,1.831032557516977,1.918485571626583,-5.3620272904070205,1.7532215799150066,0.9089446404538037,0.34287563742933,-7.902051978932548,-5.076674034511797,-3.147450522603229,-12.146385918752841,-6.701460115717005,-10.71524557848474
inf,-6.062550193109132,-2.1969002951980166,5.406743317878284,-5.262970428802262,-1.0857844410604152,-4.725134130530389,5.921945333722174,9.635200035464152,3.0370734503686876,-4.768436540583572,-4.288460510946649,-4.813231470683718,-4.2416456528602495,-1.9256013367151823,3.132878240441123,5.021434554668765,5.961081305602683,7.295313669464903,-2.9181326216328927,2.7030766361204783,5.4067611038409,4.627242538668746,0.053238786445149344,-8.040080941901287,7.026687780498044,7.753933383313715,7.709719992042388,6.195085594356293,-6.0613963053471664,-12.122581456532565,-0.4558461027900762,2.1229197290840247,5.001034237905415,-8.726493067358,6.994513068499991,9.996916140346833,6.700787991926703,-1.5574999872209006,1.6619879744735115,3.696976038039189,0.31013316303045,-0.8456907017059621,-2.2224340483164227,0.8338637564567151,2.7611321652676537,4.636873813720499,5.209748868192754,-5.338805844436095,6.569687010388655,5.156358123867172
inf,7.388292912789874,23.998304768180653,9.598601957471116,6.295889653490825,3.974942211491747,2.2169448131711285,7.130769299278548,4.4551288690352955,-1.1201578322181902,-5.066830347504542,0.028860451759150862,-11.710185486180713,0.8930447031109168,0.15808013975497204,3.837337273775212,2.6454926557236504,6.048539059060879,6.599514316923688,-4.646170160454851,3.3492332516958854,3.853568221167478,2.1236029687146996,5.076604989938822,6.998675138276113,3.2575474450213378,5.970490344703542,0.06282205644001237,-14.84608938810139,1.55746430129998,5.778049362394803,-5.892099847233901,-2.5050425151275775,3.280611937430251,2.207742345876383,-1.0586394550179463,1.6736057739072692,4.312098604269984,5.411049381437884,2.8425026176884103,-3.8901689438443228,2.4070327746056606,-0.07273177989748092,4.226129470608441,-5.7364935876763,2.6478965016824745,-0.4410261334294745,0.6449662830720158,10.294138182831944,9.969236163664782,1.9778607342870416
inf,-15.281283159321179,7.457033266160973,2.0426235510030253,-2.1739367443838837,5.596384166350553,0.6938561796056497,-0.09299105694029919,-1.804402313316352,-1.426920186468017,6.1301486169497466,-1.6942244533813025,-5.528752763525986,0.579913407627096,-3.5556264194808946,-3.2533485634984203,-2.3282863892575065,-6.157067956200315,1.9743810719354968,5.980449866867218,5.390935814333375,0.23082619245513314,-2.4159162071419544,-1.2933318759247285,4.708888496018126,2.3155639839131865,2.603628554097128,-0.06351948365367832,-4.473407064527038,-6.8044502963593985,-19.22799454193735,-1.6275044829185816,3.2712820537816256,5.11184915933552,2.7636053352129366,-1.6399420287436328,-6.243896826852001,-4.342918415112663,-0.0792694423488598,0.6562299156429816,-7.14416324037559,-4.768238397152459,-2.810326873483909,5.177435433591363,8.17251378967265,8.365599484346156,6.121173765666953,0.6913634351312723,2.5019366191156465,3.209963025787083,-2.900700323857535
inf,-5.951969766679277,12.204670135624964,9.27363100285573,5.473788942852231,8.231298786372129,2.3460132911355167,-8.215126168094415,3.0228475882229517,8.681427849616146,6.880320082143136,-7.886741848021835,0.09601311561596759,6.276052173536353,5.133250421893656,3.230476865198227,3.628532985091887,4.133666441230382,-2.044659762036382,4.367792770824231,7.614195403705807,7.679174031126919,5.836434711166007,-0.9943029449707339,3.6048212190216447,-9.898587563782222,-0.12979293902896671,-6.455929819237916,1.506797805735701,-2.3131530440953796,0.07188702764267418,4.806039887398519,-3.6181279042484036,-9.60175964788909,-13.58145773773272,-2.5221075770007317,-6.568310277138593,2.646899500606054,5.260702840348536,5.868417183648319,5.516794410507153,3.8794021276471256,-1.6888288161364358,-11.088278162152832,4.7856953347750135,4.386787145155552,3.483348348680188,7.714247951287163,10.433506703902339,7.902799092824203,-1.1283347757017665
inf,-15.591224757965117,-5.860219545377813,0.14812708705608557,-8.42161819288544,-1.6362131303494714,1.082075765804344,-6.150508179512158,2.284462702362273,4.129152657931108,6.188911128649373,3.769183692052742,-13.809309763456213,2.8917233641750144,6.484297816329175,4.721446202659607,9.614642334331773,9.005818557611004,-2.2835429316888423,-0.8972245590952213,-7.0122383903356535,2.2286466685000974,-3.452361677107028,-6.229236675579038,-2.825061823029131,6.007777094910061,5.283114039356924,-2.5659285220395347,-2.0591139380592267,-6.966581188805456,5.742982748425831,6.145960401237396,0.5862901895345303,-3.077069462758523,-1.0725060304960579,-8.072744157809538,-1.2829377493638816,-1.5292937488106517,-3.494427095137141,-0.9897670330517769,-2.505971902498409,-2.5478631789220145,7.8763416257384335,4.733701863065278,-5.301745388732662,-9.747471990559468,-1.9892669508783882,1.8113145562670638,-1.4092281619912228,4.131587203926259,1.87187354710845
inf,-16.01207349071529,8.490555412300475,8.677520098051403,2.2617208293725817,2.284673056774274,1.014993082985729,2.826273705794417,3.966912953079042,-3.978309741426294,-5.610226145926873,-1.3384253688780916,-0.5387431112293655,4.799900480249882,3.103752363393596,0.20510484727064693,-4.834419740147197,-0.5217084279109159,3.1140818078382253,2.961396992345776,7.238503493222083,4.964825097674655,-4.377805858763075,3.4623863223503193,2.466503465725154,-15.253740516870344,6.025002902366154,6.7600626111971565,-7.858990131949035,1.1446675395523371,-0.46583535253060404,-3.262956390044586,2.6093490704174087,7.13567206381088,8.146742643915658,-3.4753560191896327,-3.969959200159657,-7.2100516434136,-0.0846547234403019,0.5681735379367296,2.4478598704277914,-2.547206312381846,-3.874916745496705,4.4543866921543085,-0.2599076501300672,-5.372074615836894,0.053161831357513734,-6.081307151527696,5.693306699933984,7.581228843516605,0.8816608697375514
inf,-0.6939217518845875,14.183062486862685,-1.7377839770633976,5.940766974608554,3.292214057422747,3.8087468520696284,6.461339809146651,3.161510722282788,0.9391306821809735,7.609059094171506,8.590542200891768,6.729821454979369,3.028685080322603,-3.0062769720236844,-12.54225572821153,-5.900635973262133,-0.7346997043586256,1.4292972759738731,1.9126692776725847,2.4847545747011637,-11.149513371345748,6.4712319776380625,5.676169302914403,-1.3580028043648937,8.935228102312138,7.688752967737656,3.8629407134811444,4.156825803430067,1.4701107852548532,-4.823357444347785,-5.160557640656997,-0.18272162357560262,6.584454355562194,3.377040813398132,-0.7866412562829126,-5.4445843442007416,-1.7412680726955827,1.1534518994587586,-2.366538231093486,1.1136930799442197,-1.2748580338874973,-0.77933477225789,2.4256176841163537,-3.1853212522001257,-3.5869731560788694,-6.078539130077139,0.8310509980807694,-5.233514970108217,-15.514491255470226,-9.431784782444502
inf,3.678722241514297,20.88755912842912,5.296234583044225,-7.664431924512954,5.3118130513237105,2.7055045312072217,4.256141468417606,6.286702405970331,4.819163063660184,5.114899911763459,-7.989214650058429,-0.5206883057236524,3.703437983300482,3.895657136367234,0.8785522374656694,-7.328121725461386,-1.4503567480873727,-2.2708943791908993,3.1161220804161545,4.294838835592763,4.161915197592336,7.189521970595919,6.922402625590841,3.358478810980273,-3.211728163270635,3.1327688536989555,3.1857278471388426,4.419047901962649,0.40549832816357423,-6.7543742622644345,0.15409721156370182,1.8620982542728015,1.144721854741789,1.3456118663534014,-15.808928333264106,-8.788721081087715,-11.812008654847887,-8.651829364986398,-4.2026891443790575,2.9299974766721917,3.2032169539326674,-9.279771253457547,0.9639744139422959,3.692778995812759,7.142037563446223,-3.5123139465895576,1.2064012910597697,1.4558153920864072,-2.4258042552468027,-4.190947711831413
inf,-0.2115061631713493,15.829111351167052,6.824185446887423,8.195329737908043,-1.9457385206928954,0.6528632464336752,-4.733853183990881,-10.086592171919087,-2.3985583392857635,-5.149266394159923,-7.22784922386203,-2.1847413611359343,3.314719381056996,-10.26144701016787,-3.5585336675344053,3.337994789604757,1.9869505795462246,-0.20166603268759786,-3.0714543198467084,2.0381920715159794,0.9204244771987078,-19.008492998671393,-3.7959977237946276,3.428912692639983,2.9752360969405984,2.685884519097911,6.935931049960935,5.298561116451516,-1.9693885261436677,2.411098960719954,6.034309704573339,0.966789232401716,-0.14340485226570365,1.5348574568595623,6.5267781393343896,8.530549483358342,4.743351345908756,2.966457053680365,4.981098592066608,-0.8547543086460792,-4.621813584762002,1.2195205415786816,-3.498127130142919,1.6936495182365192,0.7611027001232173,5.045394895769029,9.853389906189541,7.88599533987901,-5.395412524062273,-4.815123170816463
inf,6.896251957938823,22.584707709230788,8.897477900151433,5.215719140787158,0.6999779638287862,2.5847937556312814,4.389612365286915,4.442272704712181,-1.4036301852523607,-3.4481049316008523,0.10541228284440507,-7.801417504832315,-1.1808481686166346,0.048094420709304586,-2.4754802678739907,-5.362092339967845,-1.5850478097551388,6.076017863606495,6.02237496276301,6.652845933694195,6.592509358236846,-9.927161177542274,2.5178616379251366,7.070340766075027,5.26109080441848,-3.4257537877802804,6.06975523802484,6.524962370640452,6.039244231740284,4.765373964454454,4.60763784227597,0.3048729628748248,1.2078785064541435,3.6421387884343943,9.096379860481967,8.369167488433995,-6.189792392441483,-11.706711146274252,3.360930195056838,5.48877647260808,0.9096941830925047,-2.6175605010275476,4.792233834617136,3.910126381311443,-1.1612926975636952,-7.434017317099411,0.8070815900020492,-1.694618015845407,0.38193547350996226,-28.580453763229087
inf,-1.4480699619419637,16.246800762959786,2.299259855558592,-15.38294672828603,-4.978834351597005,-0.9321878734470666,0.06788309624463551,7.488926831104095,3.0208533940937805,1.0836594803852435,-2.0020519612502525,3.6527879476238567,6.353301328350774,3.2368629762490855,4.585605402466939,3.5024976768609477,5.640303870029243,5.099965386570574,0.5781675583343997,6.50152383559616,1.5809981115407652,1.7153194523704869,7.931992249757691,4.763809117712142,-0.10867018348582747,1.2043294023796633,3.2543829684869365,0.8384760697502429,1.0915742315180452,6.319019234691908,6.691522568778794,5.628919289117121,2.195893923084647,2.3895164735770535,-6.541865384205188,3.1775400633744653,-11.686328655002022,-0.16068944970032106,3.56995949398798,-1.9777504186220014,-0.6771227468482195,-3.321531511766672,5.148132783115464,7.635262618232289,7.2013414971525265,6.340620070189146,1.3013256229564263,1.022004474755697,4.3661357610466425,1.266634685770427
inf,-2.4109671913391515,15.789474169327415,-5.900377822137994,1.889810091724943,-1.6239872238441109,4.774301222285448,4.5599396156600385,8.468866771924397,7.918418788142922,3.568762871370936,5.227273549408725,-3.6877849959354094,-6.635462268847711,6.869027233368541,7.732482240612853,4.086860278297607,4.528490103593114,0.7712843919501537,6.875740683728559,6.125701915671904,1.678524001520266,-5.270212937714085,2.409924511473797,6.492685179158542,6.961102583767541,1.8435085094753774,-10.437942680112627,4.180142282342956,4.193007802495693,4.190084223272159,4.641937837960491,3.108260556428796,1.3803580460900662,2.5956701310793875,4.761954638781205,2.6132060767045147,-7.830928401501204,1.8506302814657403,0.613336867836118,4.62399764914619,-7.957838939336391,-1.2297911176221206,1.5053476508589512,4.758867806699236,0.34554644451116445,-1.1671750193087291,-3.6493603732877986,-3.619447664479239,1.4087018638403563,-16.219632716212544
inf,5.058387364676738,20.990811523462348,6.229088051537726,8.354209130916711,6.300409035540259,2.2804109959325345,-5.908200993792491,-11.548329074492528,-3.959675453427053,-3.7893231542591153,-23.8016192079457,2.4417336827036706,1.0370695620412178,-5.699640499485973,-0.10453177199735819,-9.510754892517859,-5.780174716695129,-2.306037591664129,0.6984122752545829,0.9463655581779733,2.5201490945925116,-1.2994454904615012,1.4406126527250294,2.1059444567199037,-2.145485348491114,-19.91255674701003,-9.24462112679155,-1.81164031458394,-6.983379765547362,4.718636788107091,2.1838394847537117,-0.16860461121446235,5.103275408699098,7.190551566986308,5.348568062923029,7.233359517799322,6.562415562629937,3.83355164129361,-5.520136201682234,0.483254325936322,5.048657013167691,5.648849179092004,2.3032881182296805,2.6780389883073497,6.822243643571973,4.105191517760254,5.546062913453099,1.8993112522853792,2.1303782654710943,5.915274496775638
inf,0.5280580505964416,15.333774486711505,-3.835553102930106,-1.1473011341073445,1.5188892966694922,6.181266543356379,0.7641920476617265,3.739862446471278,9.985313062523183,8.818700149613864,6.47124063219875,7.0577312722404635,5.431173623900975,1.462852338581655,6.463791226830615,4.036124865923341,1.9854710400591742,8.470571178827939,8.987344205935205,1.302190771595157,2.4531793147295957,-0.007251139542418628,5.6234930427428225,6.094229263396031,4.0814546492350345,-0.7345012463299483,-6.543293419651455,-0.5338619810133878,2.90323255258032,6.734466815965455,-7.245490211413973,6.44331237045607,6.495521260193357,4.856496727040529,1.1156997303555372,4.3099462608272745,9.296049462579973,8.139699228290986,6.99122065592497,-0.37342234166279553,2.5492666634674137,-1.542408062288871,-4.997115397051516,-5.32363345003327,-6.392575683963422,-27.310270864340225,-2.4017779042290996,-5.731478534377473,2.452926125467137,2.264220603810614
inf,1.0613065828789874,17.147986580677404,5.438017592464302,5.525701614023731,3.7580571114965338,6.10495014283779,5.5040216840564185,1.3740832429319738,-2.6778750515611733,4.876717174306187,2.2156802581033403,6.658971115780748,4.376681046874296,4.337030265930693,2.17968415192923,-14.737656763126246,-2.767132064409857,-2.217677102540563,-6.1391723519294885,-0.32656080016666067,4.15770153878524,-1.76560164294429,-1.857489925388748,0.17935777859231905,0.939737724542212,7.341011342268665,6.37013903200085,-7.748717181703093,8.472123962904305,9.379836057008148,-1.6425185563903,-5.1461490067470095,-3.5678271313721623,-9.272300670754603,-10.731880099464085,-0.15477042800155516,-2.3210419929434423,-6.095344459406469,3.2260352673704915,-10.338113801949149,8.19531000356772,1.6272599606288267,-0.41929667204100696,-8.579907795193378,4.969797204394752,3.9974563618787897,-3.9611952163478534,-9.450553489324065,-4.294420080658945,-34.44823391599188
