Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99
inf,7.671013314307659,-8.025247815810987,-5.245202032340109,12.505947351224354,13.212903249982585,2.4981433522729724,-2.0876660085172034,-0.6663233635938681,-3.062624296457308,-1.5870143319269339,-0.9363445075926364,-0.35701657714654544,1.5613866340469933,0.6915719522357833,-0.48961896461287324,0.0678379084588343,1.509422405098256,0.9599939331361682,1.0879371923177672,2.178213024380163,1.9061106778255876,0.4083273996497496,0.3628402278889311,-0.03228521378517257,0.5442761917022452,1.6346216801301807,1.6444157558132844,1.676036466403609,-4.124338923844206,-3.734314200169578,-2.4380477165892316,-1.5425320772412263,1.4754378255069511,2.0597668143790315,1.9497258997941387,1.7114648198129956,2.0600604474521305,0.607940139795133,-0.7388191153740422,0.5406358218160676,0.4529689590223569,0.027705162213464973,-2.326095267570736,-0.38635550243828476,-3.4665267445744448,-2.592927245499773,-2.344476453581521,0.5598660194548728,0.20803556677103074,0.634400134690793,0.3569615069980969,1.60211235024844,-0.7009942215229046,-1.7293912630551702,1.777054508841772,3.694592441754338,2.9043418093262545,2.902099044262755,3.636989672893307,-1.2068854042373403,-3.413457860935331,-2.849014437977928,-2.4703339035645584,-2.229156605376083,-2.0119660757605757,-3.507554078937808,-2.6411036969619346,-2.3020608149783257,0.8241470641544169,1.9500389049854334,2.502905382014241,2.8663758102727996,2.6030585930144667,1.9184220554281382,1.6045743954955611,3.2046938954638478,3.2365938556970804,2.644043080130338,3.1965508777434763,0.7563320256428696,-1.0662525370958562,-1.4453953350966344,-1.5800710330249927,-2.9389678077155565,-1.2992462715962532,-3.353881593361592,-0.19239639821108057,0.29653949870014884,-0.32313817737943396,-1.0150224959314045,-0.6808736006297877,-1.4365559910347585,1.4577493188931925,1.9810061934295078,1.8429460128658945,2.786028005696501,3.3935754019250908,3.0584430756132903,4.845101016972734
inf,5.3822677796869804,-10.574502340138245,-8.417528097882865,8.02902960901998,8.253914491506395,6.599488212259811,3.2165381515032188,3.6904492776481383,0.9750750606178009,1.0180903535024726,1.5707717114851292,-2.0439536970586936,1.1325989894410746,1.284232739552273,0.992324039622428,1.4666242963626956,1.6007179510235332,0.4873973263336495,-0.6996628001846474,-3.9516810221567695,-3.0406533088628933,-4.445601336566597,0.530454777641836,0.4826563165815472,0.830992183105522,1.651663303213212,1.8893780886589369,0.563300698760905,-0.7647813959747722,-0.4607605006801876,-0.7760247528471211,-2.0578297486833392,-2.352811443524544,-1.9617544442371937,-1.3913934639049472,-0.6376571048354123,-1.3846106375838474,-0.2187015190521464,0.7644730975481693,-0.17434080696121868,-3.174606657203732,-0.07666238440684481,-0.46278916204749976,-0.7442484051884293,0.8405287290645873,0.7095474020023005,0.37083466084360595,0.8578645588316576,0.7595727949963162,-0.028331718073218326,0.2989886426559707,1.734075918821496,-1.3285668660636674,0.679296880546282,0.5223096575073711,0.0016383923778491294,0.349386600685591,0.7676588080908573,1.0400105446651295,0.779312345749176,0.8100827316039556,1.7326231525443418,-0.5588752845713216,-0.5314189661928594,-0.12234580269015538,-1.7297077005462853,-1.408555310612499,-0.8421478693185307,-0.8030163089913174,-1.0142807227043846,0.7785772016326291,0.6408439229466225,0.03481457478613237,2.478340716749045,2.6644663769514096,1.6823907544665246,2.291254744356671,0.13991668798587398,-4.223361124527223,-2.425694285475764,-1.4767875805215382,-0.6987475420991487,1.151875185170418,3.711035984544857,2.456534017865735,3.5834797748257188,3.0784679548092555,2.9242373703588385,1.9655301615277239,1.9321255278978242,1.143753998972862,2.1870426400666645,1.8226363783167017,2.067681382002398,2.261858044213163,2.0698054384007776,1.3641995987361923,1.5848925586567262,-4.463021220683238
inf,12.659128578026852,-2.961306180232318,-0.15732734975359453,17.508196308829763,18.5582604817724,2.5318555965960705,0.7438276815959952,2.6909843545353276,3.9001487418742187,3.845014659166729,4.156616172336349,5.017501017679265,0.5713722292261991,1.2538160477310711,0.7335165563774737,-2.4438221749161926,0.4725856515786262,2.930920799856601,3.0605231012240104,2.6251616340760506,2.8591512860517128,0.8481476162994355,2.5833193036335445,2.462355571063668,3.7072946541864056,3.929999902189955,4.097049033903055,-0.25025291980587383,1.5358130999400714,4.029198497587025,4.347357952359324,5.127382451484976,5.481773108766298,5.059959759920176,1.4531411785158639,0.7349928320164665,1.4708068115928796,-2.821447151364353,-0.14426529717184167,-0.5629011901220053,-2.1544617660353325,-2.316018924237582,-1.9041343644178497,-0.5625451112876263,1.5675890615830639,0.945961775846996,2.356639164410197,3.219815832784519,2.3213215833249308,0.36670034177375754,1.9929648578231678,-0.19649607574171313,-4.424991636924823,-1.5013727559351508,0.9331099521579418,-1.0084680194999862,1.10079932209743,1.3737574347816306,2.362241767464134,2.3394964500699658,3.591020726155243,2.2129206298692665,1.9480953659951936,1.4313254075729063,1.5989650446630108,0.49299118848664136,1.7822312508004643,1.1326086697918853,-0.3252313692815534,-2.2427950578411995,0.7430229345408321,0.5273090384893067,1.5850656304135384,-0.34140448408535207,2.719879694525666,2.7729072851299037,2.4579674046323916,4.04341469939844,4.272643672121731,2.111777911378546,1.9725913289890187,2.122022428539701,-1.5851110633524996,0.5532806332091837,2.057867917635619,1.7783892208054581,2.127134653293453,4.500242084468788,3.452153775494125,2.8652830139601804,2.8844492000898043,0.4695474774660511,1.6528350152455005,0.13816788649214118,4.012347136389984,4.697266089687403,4.240057630911011,4.4032930853723045,3.9314964339153207
inf,11.52922048929615,-4.272129274666941,-1.4782642459554207,16.0589740524267,10.751634592695455,5.547365938282795,-0.6410360811652929,1.4833452495397879,1.8092628689557948,1.7710799020087578,0.9840873503026053,1.5045109504155683,0.2936064843542745,-3.387614355950795,0.2179041482698949,0.6142485043273211,-1.9119061917567066,-0.3499096866735627,-0.36005738047089153,-3.5052173826991435,1.020519315819719,3.5703293822828073,3.133842651118613,2.7670002665090223,3.859072887085752,2.167672726757239,0.9533638757603953,1.6237375886170327,0.572237979123642,1.8079723362119182,1.924435252074936,2.8638040491559877,-0.5082781513562722,0.8043314433843207,-0.8575107303661653,-3.406566289787193,-3.8593626861620365,-3.2225824389422257,-3.0420594360332203,-1.5165871611009791,-1.2996658150702771,0.6325329845298739,1.069870025176634,0.9274731630813733,2.4140986257001487,2.0698569208086113,-2.0272869262358597,-1.2238832082149713,-2.9355811771940594,-2.382791915013776,-1.0202820522585512,-0.5129647497906547,-0.33096889885462843,-1.1241386970948994,-2.2628208209388063,-8.358673503735986,-5.81223270398813,-3.998196950271783,-1.3244422808497376,-1.1302085528528352,0.9343494560163208,-0.4670058921554059,-0.8047456129353066,-1.3696798993034776,-0.5579422129496763,0.5941170767623873,1.2201944127022628,-0.3329638288130994,0.826014121506077,1.0306221272855538,0.25792412542006105,0.006289524959719017,-0.24204842680761374,-1.9201173927331396,-2.0041876102705913,-2.462038915574233,-1.2491298330119207,-0.59379172709437,0.8701942258227717,1.5548341651103001,0.8574211208557827,0.5687213751466587,0.17586887185313316,0.36670630884187716,0.6694754458101642,2.3205599807597963,-0.7075877930407231,0.6065012901431786,1.7006999418174047,2.546825696783614,3.1372163222970286,3.4722103217028177,2.880127982308295,3.021879539293039,4.147003451688917,1.838259247780762,2.0564695224289693,3.326478712694062,2.563241541567443
inf,11.552884318778766,-4.519719467333765,-1.7899528406463086,15.96746431104924,15.332376520786836,-1.0733622138637315,0.12000708077231792,-1.0902487509255714,-1.7071892310791803,1.2383529336755394,1.5413608514888963,1.2350672638970401,0.8150369841416314,0.3533836501296008,-0.8476248731342864,-0.4851357982005524,1.9449081635936416,1.4141183817979552,-0.6765408673621494,0.532501665592946,0.051431719056985514,-1.6365562730737864,-1.7820225853037996,-1.5826660072846792,-1.4936247758545989,-0.49592891371725756,0.48060062194769415,1.878710955863248,-0.10975215518103454,-1.4680792725849656,-1.4651948057328141,-2.012033852187919,-1.1856137325845282,-2.2667874490570696,-1.8482779618223688,-0.46572227903261165,0.10288720149657138,1.824966349833609,1.1154850171286768,0.9162750449119059,0.12811277710818558,-0.8553393056401006,-1.6520016353065046,-2.155267740383408,-1.8563948291154588,-1.2194187229841518,0.34986415820038275,-2.1285781119262097,-1.8433554730005355,0.0005480620471303155,0.06324934807013705,-1.398918161542447,1.0900544132060759,1.6831214991574797,1.0798502829141796,1.2719450427294205,0.6471239311710377,1.1614820568192101,0.9734041492361527,3.540371827688297,3.4725209144301346,3.887257334961589,4.169744658233434,2.110997397629717,-1.5652352101892575,-2.7835259973477733,-2.052764380027,-2.0127992139879467,-0.5225726804470128,2.066254895635481,3.555771898594486,2.7388847805110004,2.4525909528982055,0.5338576806199598,-1.8333542823107578,-1.4243372790318105,-2.5344263816159938,0.24854132279459407,-1.2783667015855684,-0.651411260944947,-0.724199418872594,-2.7383636298841836,-5.860523289861426,-1.3174385602524197,-0.8908219507552602,-0.5654131666450439,-1.2982678974883513,-0.7035209769593962,-3.578513346622003,-2.370786110999589,-1.3185486195120149,0.5432558944327681,1.9811852131173993,1.8284898545781232,1.3793871111937506,0.6468414243921146,-0.09279568374113012,-1.6238005851317112,-4.569569609025379
inf,12.619650803587914,-3.184986575739424,-0.5491779814324609,16.67401760602154,15.57476336733303,-1.5076007653019552,-0.023985494486588266,0.6792131534372672,-2.311610176121878,-3.7715167858800704,-3.402822683067704,-3.272017828388382,-1.5557708159029353,-2.7339359472222213,0.6363910863748643,1.136628116112064,1.6997079535371853,2.376037082796067,2.220182923520305,-4.867747325063135,-4.541562827192351,-3.8644286804899863,-3.113651320191053,-1.451704922488119,-0.4585087800243741,1.2940723020571738,0.09815512800027193,0.7570050904942178,-1.0878483058707005,-2.1448352629456835,-3.6594654551335637,-2.3962781497244663,-1.7064497611413003,-1.5186500120248567,1.4733677344628902,1.5308823647565646,2.306831529690605,2.6339390079467933,1.983249618799583,3.0520006474722905,3.135993563418289,2.79465389471914,4.046738946874342,4.195123331745158,3.6864819245514724,2.7089486291075673,0.36792019634458484,1.137322394478133,-0.987173435387497,-0.5090462168122727,-0.7948353726746262,-0.7319421129309092,-0.09155701892669299,-0.2713603837606158,1.5319899719640517,2.5081443827170773,1.5078172088160073,1.14157596536446,0.9582052368601452,-0.24032763079996755,-2.8347568920572215,-3.0114690687673473,-4.7117053581733686,-3.356291474699141,0.4657811073926439,0.20690545061366095,0.6623441783453643,0.6379068739024305,-0.750602046837983,-0.18865136127156035,-3.376813289593194,-2.6759031069483328,-1.2687118601282847,-2.076375399155232,-0.47043732213570877,-1.4127032873934269,-1.4911303696379221,-1.043098733515322,-0.10977471970755204,0.37544295975499864,-1.419765358916166,1.1946262584636216,0.22602799731826195,-2.2702070843529114,-1.8007030332536331,-0.9702065293523745,-3.511127630662564,-4.557324804036583,-4.165560279616919,-3.20206572623065,-2.197530632584126,-3.301150860148148,-0.545638703992914,-0.10184991895449258,2.0199928414105983,2.6675505617371655,3.242190593239556,1.7148013600230385,0.7553363085074665
inf,6.639450363832166,-8.718895852758044,-5.359343189812875,11.639026919150698,9.709923682720328,7.933339605174794,4.8979259715194345,3.6824823150185573,1.4133271804648082,-1.5796785099758779,-0.842884342284254,1.344807519199673,1.9586136277192878,2.834121222764317,2.586294941597501,1.393305849846815,2.3409571506626428,2.73798792690247,2.3852451931105634,1.0255413363101198,1.4963682587063332,0.42390741300005175,-0.5131973254969964,0.817638633655541,1.2918234168042915,-0.19645307157045266,0.20999839670968612,0.3861326513201888,-0.10993963691991837,-1.0978072181077039,1.0687387722774417,0.9532239990349893,1.27981735644331,1.6553883396772164,2.9342183935496635,3.3864877916978884,2.64127862470162,3.0241057456582325,3.7217784141919594,3.8297412883380275,-1.9920488485606427,-1.1446120421996184,-2.6643870711633326,-1.2011679572457439,-1.3314704686690604,-1.801684049189241,-1.2803623907223525,0.28896389128831856,-0.9822220105547714,-0.04353356000410713,0.43920163827599623,-0.2895683143689425,-1.1442087715794003,-3.5552203048409936,-2.9292128298574553,-2.9502286756956124,-1.9952610274122335,0.07260071102781751,3.2922472701041627,3.2796672345289437,2.9141307765529376,3.0730247704942926,2.3228437991627047,-4.64446571913863,-3.4414695663664148,-5.353282916286908,-3.4394194396309743,-2.9719912867961398,-2.2056480312845395,-2.2691526217456683,-3.3299476311378697,-3.9233454078124055,-3.541300156820249,-2.529927497164522,-1.2819801581300965,-1.2381707992983024,-2.709325076543351,-2.200268351414124,-3.354740521525173,-1.2537324398204603,-2.5015257482873565,-0.691811550679752,0.15103202813496353,0.22778755465662215,1.284159099788674,0.3352709665769922,-0.6668699191707432,-0.9612658918312675,-1.5036946434640157,-2.8927071269017404,-3.82054298816756,-0.5919470023588289,0.47406622053585323,0.08389889436716658,0.5162763625796458,0.30541291399079284,0.3538711823436742,-1.0284136263570716,-5.00923266996783
inf,13.351215509756301,-2.4645117671496783,0.2841729272462423,17.94869520951407,18.686887702524782,4.944867823735933,3.0807160297462346,2.3063218162608408,0.9597172629058548,0.6837200986385277,2.371229907466521,3.263339347402354,3.2612190048524248,-0.6590467363960428,0.7332930682210801,-0.8974449137887248,2.4887686045287474,1.5859219288302242,1.639259723759963,0.49865785249060224,1.7762832097889714,-3.4215933112059744,-2.4327289016339293,-0.0195566840570649,0.15502918662227216,0.14032415570014933,0.5278556118569568,1.2560542449811862,1.0601922311061145,-1.097930913290341,-1.1113175531584005,-1.7644142092297201,-2.6911978715040945,-2.2216498633595165,0.1811534240767685,-0.9804834097244566,-1.7333445250823587,1.0568321199779263,0.659557393520835,1.8188921909175946,1.0904796622378896,3.7565401647986647,3.407892510174456,3.1543931677782595,1.774722648253345,2.789240810131382,1.9793213906870477,1.8809622391355987,2.6262723905051857,3.0406148789305476,0.6592270540539644,-0.06734166114488005,0.5261775158808035,0.5351941876214994,2.5006182372684336,2.472694798715608,1.5825677939812408,-0.22785077976880075,-0.9896466723265576,-0.6912771221122398,-0.9739481634063907,0.6800864781540383,0.5551759193353192,0.7605668220446304,0.9416552735174193,2.4271529698095904,0.7669439164959613,3.1363749514562826,2.115798819549596,-0.21513606766958304,-0.5449590442387091,-0.05928708250903725,-1.3810828963523463,0.8811301607133402,2.3814352557645506,1.3436894590178952,0.8907742813632709,-1.3340467198074322,-6.758917699497644,-0.6213023982337447,-1.3691438927608033,-0.4582446754777081,0.4862225298606049,1.3665722655550425,-0.2385706233450975,3.041420059476458,-0.07336010399475157,1.6434745407714217,0.7572302635038994,1.4738205580993835,0.32148054022962214,2.0665444533781496,3.738928350674591,3.8086457504907827,4.616932722310089,4.452583102349465,3.237788357543266,-0.6584164844492264,-0.08645469902597824
inf,10.674495443336184,-5.222062162511113,-2.3435438923447274,15.326223242538957,15.603903187280828,2.7852427060133103,1.0127037557096017,-0.17715095559162464,0.2928176773204427,-0.5771175637284607,0.3466306200248894,-3.367242089941005,0.6341953139084104,0.17868830052139373,-1.3899112243972667,-0.10587699304639386,-0.3316880992479909,-1.965996180839717,1.4669156330794806,1.587841903643472,1.6944883239923456,2.9496720511002366,3.3622425929813247,1.5647949452103944,1.8781466657812516,1.530095254028737,-2.231953676026393,-1.2570945409119503,-3.2932207974822134,-1.3593632605303085,2.3009549690096023,1.421896957317557,2.175432663677796,4.353633086407633,3.4088981488988424,2.940576726183181,3.5004136459161117,0.9459165074736404,-2.309663570519511,-1.103164189136308,-5.429262094372525,-3.0872162422947085,1.3272201452121948,0.5863385044593059,1.3509157736330906,3.412300878860407,1.166687238385805,-0.3082179576109709,2.881404164998173,4.321976246081775,4.82271564012084,5.416865903842655,5.260104376177523,0.8615884385411832,-5.077779924846439,-0.1804150142850034,0.501822498622353,2.0899780852492853,1.3185405088566782,0.6962759487427661,-1.1557595890371601,0.005099345290894064,-0.4634949240325952,-0.6713550478802333,0.3973491719279849,1.5047033003473587,1.9582477908212397,0.763330099578809,1.113747936949153,-0.5237989058098833,-0.6760884239473555,-2.1838058053152807,-0.7350867138661101,-1.3356800607094144,-1.7737483149829671,-0.8549389631248658,-3.1218887267098836,-2.795068385719837,-1.0389843468468456,-0.7100286583319431,1.8463448982493773,1.5658956958588561,0.5194520907706632,1.5198541806882062,3.2811073595031317,2.3651915064317777,4.4251094778760915,4.083559918418082,2.573020135034291,3.2813329001715346,2.776352385328117,1.8378320517681175,2.1693174016263868,1.591764424790341,2.770829361954192,2.6222060355935497,1.8723307488292846,2.0237787896965784,0.2052881611348596
inf,11.073634728181961,-5.120881373513258,-2.370779932555598,15.395875270106492,13.606926234906187,4.82413736859046,-1.7428771444894124,-2.984104091560436,-3.4030154271945996,-0.6247945222967921,0.017606497768426266,1.0986211121251586,1.5236247780801726,1.3854793834104058,1.140493721488685,2.577858586582458,3.0564007323506495,0.8874042986584882,1.0930685174880992,0.06871075926799364,-0.21883887548732872,-0.7829518384771958,-1.6840289455275723,-1.5674455463990995,-1.6238129096842044,-3.302962634139334,-2.0152133397660137,-0.8214537622047615,-2.014842441253059,-1.6346440971199527,0.4520856723463993,1.3820922148938024,1.2437207591853578,1.6593003322439799,0.06017093843622234,0.07714115496192164,0.13702429858296483,0.5757910755708693,0.3974073753599825,-0.3799374416486927,-0.6121369378273798,0.24601207858525243,0.5579079273672747,1.3462153937636145,0.25516705851057253,1.083074119406099,0.174153116629995,-1.0849763810570323,1.0450609258614705,3.672482130664946,2.366426213407898,0.916859634439966,3.340834776983435,2.563024446346752,3.0205766090875272,3.4563643075290784,2.9604043012059194,1.708378111760986,-1.6893204749674453,-1.3007127109632108,2.672411983063263,1.7224441423181176,2.456458712458236,3.4493066170901088,1.9262637453731557,-0.27150905906147216,-0.08583339799402978,-0.6891923986615254,-0.7263218135840077,0.3673448699799522,1.462145234335182,3.735107035431021,0.5146847714300762,2.274538121173215,1.2652910355863014,0.5806623337419055,-1.425147257498807,1.2265822763990997,-2.041807320846033,-1.803591310371921,1.899686630964574,2.798020145920958,1.1813683500163066,2.0197538804025044,4.071882243201152,0.9032452447051327,1.604217936573157,1.475377864336565,2.8862069194369013,-1.2773910816302632,-0.5618221814704469,3.2330632647095854,2.538315406484699,1.0076598031481367,2.4455850745056864,1.8577264152485782,0.7975979183284778,1.4087112089884641,3.8924413555859942
