Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,19.24971295298884,11.585634735112789,-0.9920902706689354,-0.8013532923476774,2.8285805636313057,4.336035317383434,-5.827788268293169,-0.13634648077820088,2.681514082831768,0.7467104107578209,6.229931442551269,6.442194995326375,-15.82827027373964,-0.11756395480301762,4.988223931466727,1.9300280929511615,7.14680174992592,-0.8240689263604182,2.196138879662911,-14.511781668525138,4.688808047687424,6.2409873636281645,-1.4611617427317114,5.600165325215684,-5.2394194544144455
inf,1.672088462650695,-7.173974959227387,2.1157934196211343,-0.031913584855196575,-2.920915977770804,2.43685310111416,2.5951406179389593,-8.115497022929894,7.745075233345595,9.436203194936969,4.668608585969331,2.914958095674976,2.3555963468570624,3.565881299697196,-3.0257078662302206,4.000986877530359,-0.412603650864547,1.959006789614051,4.82084021172485,3.6472137296543323,-1.5655489472313988,4.581986616736266,4.1107892784915805,-10.797320747437794,-7.989803279064326
inf,10.771771834228067,7.203482572972952,6.251204946180355,5.3734757463711205,6.452175933664613,4.9491566586204065,-1.7083895163694933,2.1671842184831362,5.612604543138616,6.482111787970695,3.511516022843402,10.739164420906526,8.232707828097588,7.68575420174178,-5.934060482206846,0.8139504979732024,-7.804211461583044,0.71601756002066,1.3227177392395575,0.47726667047715665,4.543356761347773,8.851669240725869,-2.0484838729368278,-8.683087494646998,4.926775713877404
inf,16.207139036412986,11.061102961972853,-0.08080074484589517,5.577965572425246,7.296948110240066,-21.779637888372065,-2.8012145810163886,-12.094032867665582,-7.529549348213386,-1.385474988472403,4.897568932537126,-0.3093694653973742,6.346938799782663,-3.5164308561721214,-3.025892830089937,-7.6572848423976225,4.04583279846792,3.486873912257259,6.089125155256404,1.5248367742929645,7.012427149407721,-4.749865142146966,6.98527147084036,-1.0514256960884225,-24.037650610720632
inf,0.9281787404097201,0.9158863891849407,-7.081232984027199,-2.040795174385522,5.404329727754593,3.664738146003657,-10.924715605275011,-0.9472275764367808,4.44376904794256,-1.8038189914965344,2.9743847838149264,7.945970161225105,2.7656586491581905,-6.301375100527871,-1.9458195254354678,-6.085720904592861,-0.3821545376883151,0.36898421115359525,5.026445103559347,1.131989370094935,-6.422971019997711,3.598166309670269,-1.4304428587468507,-5.110815534359155,-4.081124127753441
inf,14.905353068110816,7.948964682356856,2.6421620132475745,3.789821163271725,-1.431567030665768,-1.2157676119817893,3.198884302129585,3.5840541813914086,7.5744346648952146,1.4031677990541738,-1.7157107264107196,2.862191631816337,5.448050960466233,4.119896742120751,2.9401881876527654,-0.7963986432919725,-5.368405069196221,7.938205562428479,0.4816370356755897,5.352257684896401,-1.2160229957057211,1.7751315125387777,3.7008193904078013,-5.551305225342915,0.0879492646568778
inf,13.565269469341827,3.95528809480448,2.715240065786439,-1.9872627801593126,4.682748369002542,0.5260586091024066,3.5353166138775762,4.513964557869535,-2.4018081029375367,5.6805281072600735,3.032358091439832,-1.2219350347457976,-7.067088801462248,1.3771599533895795,0.2809242141663759,5.518325443292831,-4.008350057994313,-0.8263654098906841,7.057697667009705,5.670940201626372,-2.730286804063617,-5.240606447933956,-2.3147054538776217,-3.468099224399296,-28.30184837166115
inf,11.248666200199992,1.7043643398565216,0.3061931814264227,4.252839674616503,6.6806067846536905,-4.123289439249916,2.457263091331086,4.351286213725437,2.429823920280427,-3.334309738682883,6.121455889799719,-0.40197787385476147,-1.1067241986110474,-5.759879986854521,3.0141836989864146,-11.71944850539753,2.33921219530518,-1.1969775467544324,3.205464783555506,9.089596772800789,8.6202905369504,-1.0677261840660037,-1.899637144391555,-5.839303156678824,-11.921305331008313
inf,12.618122644001009,2.352921260876478,7.540540708555778,-0.3000967961488996,-5.565113442280669,5.011273144833396,8.61050824995624,3.232252182427949,1.6616799411860725,1.2332409501691544,-1.4934191130802503,-4.411581746662947,-2.7823781063178146,3.412242308122977,-5.456740810593253,2.7051763105507547,-1.7832974879895005,2.93699942143801,6.7797213352818915,4.856064710449381,-2.387720378665378,-2.9551529472967104,-6.748751242984348,-2.8176515949116308,0.19482212098709084
inf,8.947143354682876,4.534220020654278,8.213823068225825,-0.008160780610182883,-4.643134852003477,-6.165886175806712,-7.768815104703748,-0.6477668939917862,3.9895422705005785,2.614282723155874,-1.3261804113888687,-5.196168861148564,4.8399582741462055,-4.568755424372625,-8.01549585835292,3.0251447809836876,6.0272055428894475,9.726071161071147,6.953579299973406,-0.651958028921733,0.504276855960569,-11.54307820892965,4.353722287891195,-4.073965543523997,-3.2168435283175825
inf,-2.3528895262786165,-6.0154911493350625,0.7427606702067422,3.1538539614341303,-0.21012542561727798,-14.143152523947975,-1.035055425443879,7.21008968166452,3.2471851461762,-2.5910490670343407,-18.10046035649789,-2.84615217958185,-4.146729714687858,-6.154152590042685,-0.24663784983858505,-1.4272124781790154,4.045729800307839,8.45259749236309,3.952475146413825,-1.9035314323967825,3.9180779863194957,5.916980561191664,2.661531861905111,-3.5651035665309436,-5.994660117631639
inf,9.23614888858997,6.516614807497206,3.0500084541062797,-0.9402673825934897,0.9694215717478869,-0.5158358256443165,2.8649757806327614,-1.681277334474963,-1.3423128836560139,-1.0632421866710047,3.158192191465801,2.917107903565551,-4.184632648166975,2.935622825764675,3.710537921482434,0.9040196273590269,0.3824198489210815,4.262335212533287,0.5036312758777441,1.0165417921340705,8.777779764584658,6.643440214315348,0.8549070539535464,6.872851297949296,8.938465729973338
inf,5.62862757548454,-9.766029872784657,5.308007037648853,3.065527381865099,-0.8444661929094437,-7.500044754912416,3.962442843386583,-4.536481850061911,6.397923000123967,7.41561427323937,1.1337570973711166,-20.01253141361505,-5.558136068324217,2.0685907304704187,7.212428750382578,1.2546992569914437,4.284231237176449,5.140489360736396,3.9876873444431666,0.9443856910218997,4.1946571953082525,9.154207036116318,-4.877316176813082,1.9108095488145551,-1.6483170179373516
inf,16.75011758202081,12.501524657706007,3.781200963752134,8.383461875767097,10.543792250597605,10.288814950828346,6.889601223269974,2.2324556873705177,0.8896963725473341,5.307645261026174,1.0205171677517484,-5.095822497951502,9.132034093354036,7.010620331644837,8.9386313988134,3.4503437485086508,0.45857741822983655,-1.7364913123282122,8.917140603955637,3.776918294907844,-0.01089198886133147,1.3645983695584931,-10.540952884834809,6.6705435753047695,-0.13163201617413733
inf,15.963692024219373,10.375563909291152,5.834209470427545,-13.689115477560037,1.7635464716423783,0.3283393679008313,7.864822800116681,6.101478359392267,-1.6970483409763304,-2.1992012712498337,-3.2407996873146487,2.499469634007184,7.454140871409166,1.106307134653413,1.87003843533342,-19.06138216478167,2.357984203405188,4.229274359515237,2.3532376979277245,3.0273413420944237,0.3196053151838001,8.04329256729806,6.908383679216563,7.643537490518028,-6.378987469109475
inf,11.697189185630192,-9.39933879758616,-0.4548912646958989,5.04875961894124,-0.6820864756251908,1.5763785471874172,-3.142402411041658,0.15206924675059952,5.013325703137319,0.8324996302241487,2.801339889227428,-7.266397414358359,4.363004857294818,3.803840650353763,1.5056271813178626,0.25998597961037007,3.195066596038565,1.3528687221120776,-7.603265958230061,-3.6154837973171183,5.835280842629182,3.6028924358072274,4.408527082686881,-7.2163757292094814,-1.0349579460023506
inf,14.60227021581272,11.183965268111244,-2.846933323902501,0.5954358568773941,7.800874151762507,-3.651503391078009,1.5142344806889412,2.467989143322683,8.604880567672083,4.513574325430483,-4.302938611551269,5.210805774779999,8.074450323424536,5.962344425457609,4.68354627961812,-7.530995267100373,-5.49748128516476,-3.4452799147596522,7.4753824410001215,7.23789888157463,7.330870212494112,-3.6496774472949056,3.710863396088463,-1.4353508089039053,-2.580118006296509
inf,13.539682839062724,5.162184196777741,2.444816212228705,-10.02674334070052,-0.9819194657473176,3.125407757107837,1.101430092451949,0.652631257477502,-5.772347833723458,4.9711719642785965,10.20014741251913,4.027427008229644,4.764971741115005,5.899563436703538,4.938091943464713,1.3114126967498763,4.7309385447808125,5.300047668236715,6.946740409667036,4.970910385356127,-6.392040158546401,0.48854560976107564,-0.8833209815879002,-0.19602187171309282,-4.473536926408194
inf,19.702980013108814,13.953237831191277,-4.182414089523601,1.0865757479462275,3.1052649783230386,-2.6342835397239455,2.102435195925935,3.449516183828827,2.8003706535942285,5.1701788706901155,3.9416730431175253,1.1322251625073605,-4.9721849245133924,-1.3168319828346071,4.710928490259505,2.396270171124108,9.569000050583433,1.5708869750242158,2.373124907937992,-6.242734275266123,5.123966612922281,-1.3945032203905328,8.11854684754379,5.0729173357083965,-9.372694745217274
inf,12.758492874597575,3.8612769567676537,-1.650583805578517,3.645797462007028,1.679106299431126,4.185225072496941,4.177916209764376,-0.5571223758986648,6.371275254439155,2.6502955469998213,-4.0292627190121095,-23.727635177308656,4.98187999330387,2.696380632872348,-7.07023749994535,-8.84189939998604,-0.5082497681911704,-6.576282870815795,1.7425678592356135,6.345245378186625,3.6510425987074697,-10.94824702882088,0.9598276347794794,-27.000020915013778,-4.164447871390877
inf,5.897269838599772,4.115586560511495,5.4234201140812885,3.9263430054071904,3.975389200024651,-1.8823755131336029,0.26625246664849556,-8.555558722640832,2.065387191599399,-1.6108905288058963,7.781382448841313,6.533302694267832,5.257063550731985,1.0954466434793346,7.814729612009586,-15.24948226318542,-0.6523378819476662,-4.32578928136742,4.811990103156923,-2.181119976624771,3.5111999817904476,8.192551087946399,4.037263115960407,0.4507398226937127,-5.80823166992127
inf,11.217773444811966,-0.3297590108040396,1.3965129723868372,4.365984550071797,1.7309487270391983,0.3014171311865397,-0.9498735790876367,8.341435303413185,0.3321758792465275,-6.301433998884271,7.304079565273518,0.6388960143184335,0.03640003136518288,-2.7743670827004436,-4.818535125875222,3.610456034404571,5.942699506252211,-15.276860749855516,4.6399095327290425,-3.323601644928175,5.204171915601869,0.7578349408570659,3.4946970494553966,8.681124685301214,-7.157642155167366
inf,-1.7831756796443052,-5.427011833001373,5.2688685586073625,7.4600471657678895,7.557005368087946,-1.9855568700201687,-5.2825875198016945,0.10248925062299463,0.3688125270023903,-3.3543239934008042,0.443066018469203,1.2675071458520506,-5.240240420573215,-2.1630740623765092,-1.744747644742091,-5.9882400667987525,0.7857322870856578,0.34437279468926363,6.731546752141597,3.87999938275631,-8.377875815886725,7.704114920146296,8.494103682447765,11.189415990826816,3.7873285551567335
inf,8.81992590360394,3.630039838622622,0.6082748852843665,0.33294232655832445,-2.253021557704038,4.630756184261898,1.992885932568555,8.742465992387345,4.800787725290377,-3.1038182083952393,1.7236171297793277,-0.08457247759452002,3.334428266434763,-1.0229862459560621,2.392337202862663,-3.109114113574364,-11.492805598505015,3.702223670770323,5.167637380450948,1.120723079551297,-1.1567875497357534,6.180746993660932,-3.9043965369736355,6.8468697097094875,4.264929230930797
inf,20.262293764323456,13.624748530616955,-8.444785512707757,-2.500134501700458,4.815795604330443,0.8630056689167986,5.858438153740892,6.610449230795382,7.206833575497733,6.909535423603245,3.573613029539821,-0.13103848501864945,3.1842158727885135,-0.9784825812476257,4.618678753803557,1.7413410524956134,-10.701098869103035,0.43820676730558716,8.09131556756639,4.94221596257259,8.169084256484979,-1.257217086056336,6.058161680041039,-1.5750084231162518,-8.232441685155806
inf,16.452603583317813,8.685353443849067,3.1800483688755357,4.351249385790748,-4.5031411586515375,3.930793552685536,0.9795203671708705,7.206176025848691,-0.9082075107779701,0.8223410486037324,8.61066254893862,-16.127978065257892,-6.269969593164561,2.3992045022186943,-3.8490416641385607,4.653571860842732,-10.587708881420653,3.2438652399489385,4.391479379907992,5.737473060434873,5.976255932071666,-0.06245248064783482,4.997129936801585,2.5222115434220314,7.545118554007082
inf,14.325635578839673,10.046439179848718,9.357577699713275,4.359010630600476,0.4220927845321043,2.4620574595235496,-1.4688681212777794,3.7877886386773056,4.206498056327732,2.1006989170152366,-2.685735656835881,1.9122981523605986,-1.818740010300445,-1.3433440200343512,-1.6073236874650263,7.2156608084398,8.566116307551049,2.7330479281281086,3.0827356028923845,9.132457620588887,4.3315435341048385,7.592821141288532,9.152975889498592,7.713017443471799,8.146042051313742
inf,3.4141112736505654,0.8070102378367885,2.847591339613345,-9.784831663218938,-0.892343354839511,6.766342036875759,7.595456626457796,3.2100668287679994,3.5538121754412373,0.43956514472660047,4.701104110280944,6.449669841446109,0.3165010176485836,-2.77139749025919,-1.835633129759394,4.052518452585417,6.1892607426615385,4.5894112510994205,-6.3468407204871085,4.834351930558299,7.962667559330654,5.19050817834831,-9.147811363085943,-0.16391990298613734,5.126490821300607
inf,1.520318866628866,4.303506502989006,-6.994926983023728,-5.375394731978275,-9.096448311744446,-8.65277643646671,-4.021830985675358,5.586191360222507,-16.388161837511603,-3.4202968003327783,-4.38510056477233,6.270384646077403,8.749865584520471,-2.455879769979468,1.7866115234339972,-0.3157814668518242,-5.704079654111474,-1.5259105956491936,-2.4958262915293474,-1.7618490461380745,1.2018883288813669,-0.003992889501617469,-11.311075989560685,4.877685644377998,-1.1965649201168418
inf,18.238299580846046,12.588868240400057,5.362928544624612,4.863039347040399,-3.4169414331905017,4.485372330341093,6.611766210242443,1.7357462420950682,7.5711526412882435,-0.5464632590543772,-1.4061167250573305,4.583822192455017,5.5423440501954175,0.32650349195752426,-4.105679169016746,0.25322351889352746,-0.8974108488820818,4.326586933604858,-7.6464296440730735,4.164157979094249,5.426839403217215,-3.131454919142932,3.0531551795389547,-4.370040142023683,-5.865986112643974
inf,9.761228483055433,5.2747919141908355,-0.22971226365473285,1.492632378808171,2.424815030252212,6.150709607253887,5.594410968431028,3.9300673859383295,-4.021579692361961,-0.6975293300447731,-4.150030751970505,-6.998501413874379,-1.0669908582833827,1.617167820938576,4.1192663444818365,-1.5676533735193274,-0.5057420176467602,-1.2594349915254597,-5.703585301697281,7.153644404614511,6.752402771663704,10.453589454458466,5.8326560650040165,5.6619562528250285,-7.506128653502216
inf,10.814120940092128,4.0997346757769755,5.549233599020585,-2.883238342575474,4.17480487115326,7.020025130387204,5.207292102382752,-3.3528948889838475,2.6604842728034868,8.610161228960195,6.350523990589451,2.437433491685013,2.6544931688234854,6.911558153318509,2.5029421994723577,-0.8490756790738914,-4.265058692895224,1.2935989916041706,5.674576474931456,1.329482107881141,-0.6697757606288803,-12.158383756478294,6.118549149506926,3.7078421999636575,-1.8335791015500078
inf,9.275048837199996,-4.0382002816080025,-6.397271219544525,0.8525143730570193,0.49909436207627067,-1.1898655579986155,-21.279647388009174,4.549780703888132,1.2671425676504242,2.9716974920333072,3.118219815794461,7.8634538782373085,-0.7011965166691496,4.769844269424752,0.1982566370929959,-3.4019732955378927,-0.11966901317956058,2.8196690405198694,7.305521326715663,11.729223530527285,1.0307694288859253,5.63131587733875,-2.342467026636541,-1.6141220574891832,-11.378804463932774
inf,10.495967930830158,5.8946548887726635,1.1349252354278825,3.355792169797951,8.529457996555806,6.346283824576798,-3.943680575086809,-14.741611593736046,-0.20602002303557043,-3.88499770472108,3.6895869401995256,1.361159312583986,7.898382852741946,6.358127246721338,0.768985282882511,5.765288190049851,4.963698320219585,-2.9617785780353714,0.3337247952433984,3.410696844108095,9.014066402252084,-5.385148566512612,-0.32836677743631526,-3.408536545551428,-12.919998387476738
