Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,15.628234543078065,19.443270389766262,21.01453988349921,4.86973812125013,-1.5357420331796803,4.292810250886916,4.67060109079852,5.591712141089474,6.974190573495065,6.004446525885385,6.161809189056264,7.4391529795352795,7.910130237946696,7.443597426794497,5.062545346086502,5.474227772621461,6.257249648777865,6.556077616006135,5.031925026508247,6.1581860074309205,6.300292410895786,7.112855520586109,7.8529923525736365,7.4150678318567955
inf,10.404894293094685,13.509649818866588,16.02510638379512,5.637434821712432,4.530042906081409,5.808626200116056,1.8562333188558995,3.3224537780155075,3.059989257798847,4.532523984629236,2.747682076804743,2.9335823640648897,2.597360788534175,-1.144351077395612,0.8153783280273075,3.2082026230488907,4.063836775209502,5.1607316824370315,6.41530970209628,4.735338205694909,4.882813002975475,4.027292708072444,4.71522245916578,3.2567735620311353
inf,12.058751463323947,14.961819738379745,17.464984563764524,7.264025372107987,3.8833352425699417,4.571035572155026,3.137357859975083,3.7051474684795878,2.182203517078378,-1.3083724409728603,0.14647364243552374,1.4229041259857311,2.3415961077515277,-0.0035592213837247755,3.210855478645513,3.198443379095373,3.5443825279519956,4.352458013269121,2.4582561656813553,0.8471321166367645,1.4826713765480761,1.44893759117884,2.144098897209659,3.4166017381509874
inf,7.97767335874625,11.559340881306731,13.72473931622691,4.303350292677742,1.7039046137671647,-0.466391508278015,0.6456008565940863,-0.10003242661983336,1.7232317316365737,1.5942552399141476,-2.6741080953336933,-1.5294139540119005,-2.9034575925450525,-4.9615357961295175,-4.315322909844028,-4.378542279590853,-2.948711261422183,-2.4158892213001835,-0.5830455376890313,-0.07962850509709796,-2.240190071203706,-1.4878702510289301,-2.5137053461414425,-1.3999283919255703
inf,1.1286959935554783,5.08543848312349,6.766407623113061,-0.4289487536925165,1.1680204649828738,2.685533259221323,2.2353083573178125,3.0897982864822,1.8107747288866136,1.2247845047090777,1.0553770431178933,1.7516620043515232,1.0273978979755185,1.3087668172548845,1.4270737666696434,1.608196246532323,1.4309004999412807,1.5873473483387386,1.9643960719783422,-2.2358772066281603,-0.36128745758018965,-0.5691786870676054,1.0109747858221425,1.640500699693348
inf,13.67004580474294,15.664426036033126,18.969021098883054,10.829777495732909,4.004210402155465,3.9539303537499677,1.6571505483620612,0.4041896800042437,2.2961842410279445,1.1924641483657439,1.72436166252443,1.984842605510167,2.4223988160479735,4.815861100685844,4.653057073311231,3.425206655436895,0.4385465461443019,-3.7474544084383368,1.9623374116116494,2.1437927379032544,2.3512373981288874,3.4639448455748436,2.9877878868167613,5.640994258779891
inf,14.10221651477556,17.590769378155976,19.599152085268845,7.973860024392135,5.747559084315451,5.410549482562008,2.1228100460818027,5.932538415529464,5.931021152203648,8.541682918866634,9.1872919902235,5.616566583517667,4.755911769735981,6.4451113611842885,6.298321710145352,7.5623303526412755,8.179204296831443,6.028346836805554,5.232977961236209,3.14425517231728,3.705509302631377,4.046252787075652,5.163256098224622,8.87465066530715
inf,8.197897715346503,9.855169303862091,13.809383026361246,4.232781206208827,-0.6123624354758874,1.275284386548691,1.7840269380342022,0.5656917693994714,1.497695627963921,-0.623740573749231,1.2392497337688297,0.48940005091989747,0.9949543847143971,2.118610351762136,0.9057351257613249,-1.1493863292108344,1.1481777724180446,0.8400432207714843,3.392510032483507,2.303291900974891,0.9433812025826782,0.7596963732264115,2.559848614883691,4.334864169319339
inf,9.800482097558397,13.70643673142137,15.336980001630991,6.218449441922072,3.8393213530827026,4.036176136791241,5.205372277983237,5.858909681527699,2.087548954210959,3.665335499291139,3.924287631795437,6.300119339641938,4.907689388690258,5.122729641492029,4.514502592716539,0.7681417895546758,0.14452982704365525,2.1936879320374416,0.4658792730433916,1.4301621687645962,0.6990551715214792,3.843409169900788,4.5715367111797605,8.06991942172305
inf,7.495761728146681,10.947228667358502,12.818317661089,3.437391858780881,5.226947049794326,0.2199126182194533,1.4506121022528191,1.539990885451786,0.7176098558101742,2.3835346814812084,2.0957658989809644,1.8668963383106956,2.653720969911653,3.886399564676424,2.224134610644221,3.7194121862089347,3.662637192134973,4.163038632222019,1.5686762385874076,3.0002411700321474,0.1634513508909734,-0.2938164865790611,1.2022038307462353,0.672103249099834
inf,2.362115876932144,6.085614154851033,8.234177336255854,0.9052918260484333,2.1947048988371947,0.9042576350328844,1.5167899109683631,0.24230472091399946,-2.5832313926184867,-0.09213316982499009,-1.3335849123735244,-0.714683589728395,1.192164753599613,2.720348296271254,2.685966608585346,1.9934856911450964,2.5991943191360107,1.4296157703659134,0.06676418708116927,1.740911558937988,2.881356404735996,3.093656877397649,1.3235746445757357,1.9299089052593956
inf,11.441569143338745,15.28977155591378,16.796083855461077,0.42831064524466456,4.365066242506938,6.7902306790883316,2.002584074524414,5.305962450082966,2.755691840168403,5.027808627253506,3.5862370724257815,4.152191558355362,3.5306038421136066,3.5007467401221675,5.3331559500425385,5.459952202882825,3.437188105810698,5.214277488298009,3.84901036757595,3.5608753023082045,6.13710057836316,6.234589545973236,4.093869197948919,5.819875439059622
inf,1.867633382494713,4.792369362142303,7.375017537854394,4.961864202376354,5.230916221351215,1.4029145520996167,-2.7631454855518953,-0.42215463342594006,-1.3018979536801822,-0.5662040517776177,1.354988476084003,0.6031511268104026,1.0471038172063842,-0.11513702267359349,0.6479397686244539,-2.4234804453926486,-1.2937834377051658,-0.5828119358852604,0.8579987020209785,1.1678035209951858,1.9595117587825044,2.636441473190267,2.097502535532847,-3.0583660829275203
inf,10.39609546947116,12.031010006486742,15.759635132058103,6.762124808336644,-0.1455070575002395,3.9569094897287513,3.7790656661302293,2.9218653193512907,0.9076343579131247,-0.09349620586116458,-0.40428431836051715,-0.05921174813388319,1.0343655171790758,0.26975134991566563,0.2934155843071977,1.2510643245607938,2.9577106549689844,3.904215632995495,4.173612155737686,2.5279094479244506,3.741225837777698,4.224572239862724,1.1120735824346184,2.120090157859849
inf,9.213816441449007,12.703452298323494,14.469634304924543,4.087476163608265,1.421516722544247,-0.7178377511430369,-0.9551515349790378,-5.708586360716254,-2.5535816261143296,-2.643100022999235,-1.7892290176066865,1.0572439751042708,0.47310800369825046,0.8693376166670745,2.282336493989874,2.8755725722752956,2.9585507985780453,2.6512576222361304,-2.497299957620136,-1.0181618378996191,1.22202852984298,1.065328258145314,2.2514878138108116,1.5553049641703396
inf,10.234746504157727,12.962780998584382,15.804666259267146,6.037999297069387,4.591986650807321,2.0942008048146334,3.1852334901455635,2.2242037629498626,3.3829327851615716,1.3268830113790528,0.6077776504317711,-1.4188704915930401,-1.59186435831338,-1.6741611562947512,-1.2928816244682935,1.9599763248448383,1.462117415553287,2.4654907540401823,2.0277583972005573,0.5587201365563956,1.619332367032321,0.983594430544791,2.2564708407179523,3.5437468341425102
inf,-2.1503525575122104,1.3897349770911873,5.143175169450927,1.321417648883962,-0.28708615075404254,2.0570985315996424,3.6596625328948136,3.277053939626306,2.1128850034842515,2.377856181959231,-2.1864062401790676,-1.275395558327297,-1.9267009245390128,-0.586666264670967,-2.758158925425846,-2.5629707765697276,-2.5183908711386636,-4.374438202605887,-1.9069433708005477,-1.2526155820038625,0.16640302860967893,0.40504983070069045,0.5563928874522617,0.4774587273709301
inf,6.68731675599302,10.721358254464885,12.249499226380031,4.389022687900962,0.14896619960347834,1.020715367355585,2.07658177091983,1.6678810007364078,1.7709854084225327,-3.182465152261301,-0.8014716289074499,1.1388774094452359,0.05500924398629792,0.038544884993228834,0.7413817593675063,1.2045163128035483,-0.35134416744417507,-0.19197141586754185,1.4894736376736049,1.5791568841241812,2.8850854923003837,4.22226326209487,3.3168180694343334,2.63054458632768
inf,3.1537819336269486,7.385569187712033,8.973377587048127,2.445659794541978,2.267133583897966,2.5231231022256395,-0.42559255104739435,0.3541161234405692,1.2881198822341275,1.1879430648330853,-0.9074950096815968,0.8439250263764393,-1.2543622969114878,-4.503522885644898,-1.7912349651208785,-6.063325390926259,-4.55685741452799,-1.3119039203392973,-0.34717220663463166,1.4292053724054838,3.2855984453806357,3.417982746316916,2.824154449442929,3.38167045833238
inf,6.913214994931188,11.098525913055994,12.66599585684721,4.829475681318222,2.821929312053534,2.8839305871508856,3.842959583630588,5.5288456342660695,5.12824980001254,3.4248837725797756,2.058376637164841,2.044208771300461,1.7067088130818462,0.6666274853061154,0.9645668003632011,2.982789255875552,3.805826830524019,4.651893756837225,4.932856074269004,2.467039925200787,1.5983077254666185,3.244415572666597,0.012618064552746944,2.0945945244860127
inf,0.15093856229632152,4.983194695586704,7.054699307011877,6.358168300834556,0.9420342278727745,1.2373224295142506,0.42972769392421384,2.2123762129180733,1.5062591355467347,2.7366301659019,3.5972285622527096,1.3762915404525344,-1.6693191902717572,-1.675315247042029,0.8960358688134775,0.8236061992635868,-0.04806167470514566,0.5520812876017729,0.7320449679705163,0.3617329545144443,0.04540296649641107,0.725319283192853,3.2817233172959988,3.6019765461580846
inf,3.3997826838231973,5.85781711272444,8.741693901784178,4.979035480016044,-0.23563375464445357,-3.3986449324125303,-2.1160586117613107,-1.71015016449185,-2.895395239690828,-2.4989417452074676,-4.317808366022135,-4.151219544579597,-2.7743808132176397,-3.8243862616394253,-3.357144682821712,-2.1160953827288083,-1.4769206605502347,1.2425193332900193,2.3329323507319586,1.5755748184724112,1.574766315671397,0.14399339497188635,-1.390666435103114,-2.2554346050974914
inf,10.937076357165306,13.16975157582354,16.992816240252257,10.795406976803058,7.205430208431842,5.157959063290345,3.5020894392388158,1.934996676158029,0.957410993435559,3.3595482306117788,4.58475209670609,1.4815936982566242,2.4802526159647513,1.0227169594205918,-0.11920643266643793,2.1402459799403957,2.2985748963536636,4.937898079970921,4.152610417701595,2.104538535186805,4.779874896107238,5.4213136502226575,5.585101631197659,6.344346910129389
inf,14.606408858354145,18.513489673355252,20.052648144386882,6.254343530709598,6.25986285204268,6.222310672881143,6.367791412100253,7.713332938792863,7.754590048078725,6.744160398390221,7.316554987116902,8.313603007882662,6.752890803520508,6.515512055980807,8.303030450643519,8.502199467435474,8.73673428347356,7.770520738222515,8.023861948830657,7.83306722218429,9.514436271725579,10.417349557902995,10.146240481019433,9.502172063620407
inf,5.852670444004566,9.169773704469094,11.588628236791696,5.4045683241646465,4.679461839301418,5.302651363858672,3.3851401351574353,1.051391809939389,-0.919185805870292,-1.0768644644905692,-4.681805169376084,-1.8997653891995725,-3.087984131820022,-1.8428520404616222,-0.9912425234395599,-0.9058317210150904,-1.4303443614582605,-1.8263154204088892,-1.3084007242478322,2.9127789615404183,3.7666153058239757,5.286948577899707,4.487532435514893,3.7484415236237396
inf,8.165536758723864,11.755082001492347,13.772424037613558,1.7177503330948483,0.01935831155878276,-1.6618680719629921,1.000311654828721,-1.1224707598929413,-0.20545251827056177,0.00830619517252984,0.4230495780171424,-0.8911852541437426,-1.4936327241615643,-1.1931513405180638,-0.3529815797700806,0.43047163980305214,0.1601457927719494,2.3241618885155333,2.3218723038442874,1.3852198635321784,0.411597946451586,-1.400812277427164,0.5351353419350247,0.32665428562575016
inf,16.15025599233709,19.924699786703105,21.58336482050938,4.039508710389054,8.826398892433328,8.692202205257772,6.581623256278629,3.854686759671324,7.0104529223645855,8.134199243074605,10.073645514425525,9.210395266775194,8.166842342076741,6.0209977214911845,7.0423995884807695,4.388612864462878,6.3930781828206875,8.166438285727864,9.90464393446863,10.347877469999766,10.647092446682223,10.014921662865625,7.982800625973326,8.200667875426198
inf,15.767201136132979,19.538215584278348,21.123857406179724,4.623405691893268,5.874275475117756,6.794028288821689,9.301453975470363,9.403139890986111,7.995816188266176,8.53235601545041,6.356863888868396,5.933230355334196,7.202664848639927,7.662898627679894,8.386539578707811,9.404625120704516,8.106619550086485,8.324054533087256,9.93880319736914,9.143656296112184,9.535530315527886,8.514060865876388,9.653784928462208,9.668618493322398
inf,3.494075758481255,7.1228310637778485,9.252199550054712,2.4496476445062356,0.6784051413910177,1.2976632186594728,2.4976375386517944,2.875945672510497,0.26058353295983494,0.9491347287748653,2.0074859395709623,1.8354084552924093,2.1174159884836854,-0.34453138480478174,1.0940093221456237,3.3414930991414025,5.143533181030243,4.000364897319052,2.864267715623427,1.9114497321098014,0.3873573069961864,1.4941720579062903,3.3272095608252457,4.493618341092038
inf,-0.7809862903253126,1.7570299473158606,5.2784370846157564,4.759520705768278,1.4841851703313225,-0.7626983795002431,0.19774219389660885,1.0260731694575256,-0.68883634995953,0.49425847667610867,2.0042584311349145,1.1156381702231641,0.38806787892151107,1.4174264034208193,-1.5065851578539196,-3.273903512268987,-1.5703119254768794,1.2247820669551288,0.7172502029282555,1.4409903211447386,-1.0135780828203949,0.18621759486934764,0.3777164478272539,2.1534935989539576
inf,11.789594759137703,15.306484340283667,17.224959658644085,6.999255722725685,1.3884085568113775,5.637071720014944,5.4772398950123815,5.105218821854592,6.027590405185748,5.475789576349413,2.431202433129606,3.4779220839793794,2.326608992404772,3.984677047297893,3.7492359205827626,1.146297006200733,4.150911497273185,3.089472740510459,5.851848189073785,5.4674304357669925,4.854649341676641,5.7901310185296,3.959496476921842,6.0216217891326735
inf,8.699850407418134,11.389237243827115,13.976350689074668,7.450579671180851,3.5289263797393815,4.828259932432186,4.377638933638558,-0.986906250730172,1.931300144854923,1.1463703548494237,-0.2429716751591755,1.674965591207922,-1.530973216721172,-4.259360277514915,-1.2506635874102088,-1.0244121808920994,1.7975770672438145,3.4069100734980964,4.969306641038337,4.961824489238587,4.733813776352257,4.7172930039233165,3.019009809705402,2.7585093313734674
inf,10.990149458423037,14.678177871317597,16.40840237094934,5.783639167885585,4.787456660734328,5.882082613602414,2.868768026946789,3.1254868041415307,3.9809713858435956,3.0988885010266927,2.960533747100584,4.053993918423387,3.1705739379355293,2.5707093423466105,3.85924282790301,2.4168926526189622,0.5411874068088238,3.097530940678695,4.018912847347373,3.685090995459184,5.829858014764362,6.391125766773754,5.661647427831973,6.32800577213095
inf,11.47746502746672,13.995804138401034,16.792102007442566,6.991913698929178,4.2962398582601615,1.6227989160256229,3.399570789274975,4.565969362438125,2.7784304830972033,0.15774045523561142,0.7596451400992592,1.462762360528103,1.754100736109173,0.36761779518271,-1.3425208760379235,-2.8195958923605744,-0.8183545042051108,0.6713341454755124,2.25802783461004,2.9580707803896757,5.119295085379029,5.177399538948627,5.530771900538127,5.0448794222101085
